Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Estonia,30/08/2001,A-,F1,stable,A+,stable,2001,4.784,5.298,77.3568922666667,3.43436709102879,-0.116018321666667,4.353807333,0.418079096045198,1.22377543162212,5.75796103064373,0.0590907758488369,0.0174192252117017,2.185459103,0.513067529666667,6.329,1.368995039,4.86642361346752,0,0,3,A
Estonia,30/07/2001,BBB+,F2,Rating Watch positive,A,Rating Watch positive,2001,4.784,5.298,77.3568922666667,3.43436709102879,-0.116018321666667,4.353807333,0.418079096045198,1.22377543162212,5.75796103064373,0.0590907758488369,0.0174192252117017,2.185459103,0.513067529666667,6.329,1.368995039,4.86642361346752,0,0,3,A
Estonia,28/09/2000,BBB+,F2,stable,A,stable,2000,5.124,5.527,76.3204612733334,3.33001640408759,-0.131328816333333,5.174808282,0.389830508474576,1.16315080980568,8.74797039377591,0.0471813303476231,0.0118484734616856,2.763663832,0.674129963333333,10.568,3.540657444,5.20946958272465,0,0,3,A
Estonia,7/08/2000,BBB,F3,Rating Watch positive,A,Rating Watch positive,2000,5.124,5.527,76.3204612733334,3.33001640408759,-0.131328816333333,5.174808282,0.389830508474576,1.16315080980568,8.74797039377591,0.0471813303476231,0.0118484734616856,2.763663832,0.674129963333333,10.568,3.540657444,5.20946958272465,0,0,3,A
Estonia,11/09/1997,BBB,F3,NA,A,NA,1997,6.156,7.49966666666667,72.1993109391667,3.11688039118799,0.0141772173333333,20.8029453333333,0.395348837209302,1.1314021114911,8.79758812627207,0.0453603125401182,-0.0335321873338851,2.344050882,0.961820640333333,11.799,1.443842801,5.69047279816595,0,0,0,A
Finland,21/09/2000,AAA,F1+,stable,AAA,stable,2000,43.793,45.692,99.186547595,NA,2.316657936,1.975354273,0.728813559322033,3.38777436133001,0.958097049947784,NA,0.131673072507498,2.068069988,7.01862255533333,5.635,3.912636408,4.12622480769485,0,0,3,AAA
Finland,5/08/1998,AAA,F1+,NA,AAA,NA,1998,47.619,52.0653333333333,98.7878761283333,NA,-2.21474514233333,1.07025907366667,0.729885057471265,3.37758751602302,1.4609588304015,0.0702792343526515,0.0866736066830509,2.799663926,8.806948459,5.428,2.170214516,4.15115379798743,0,0,0,AAA
Finland,14/07/1998,AA+,F1+,NA,AA+,NA,1998,47.619,52.0653333333333,98.7878761283333,NA,-2.21474514233333,1.07025907366667,0.729885057471265,3.37758751602302,1.4609588304015,0.0702792343526515,0.0866736066830509,2.799663926,8.806948459,5.428,2.170214516,4.15115379798743,0,0,0,AA
Finland,29/04/1997,AA+,F1+,NA,AAA,NA,1997,52.854,54.6983333333333,97.7731367741667,NA,-5.30252589433333,0.932289337666667,0.72093023255814,3.35689712276558,1.66378326648215,0.0580994318557847,0.0540583645529429,2.437772219,8.936192012,6.253,3.108885161,4.03607188646675,0,0,0,AAA
Finland,12/03/1996,AA,F1+,NA,AAA,NA,1996,55.723,55.9243333333333,96.75839742,NA,-7.73778855266667,0.895916694666667,0.711764705882352,3.3357695763397,2.38777215160909,0.035471812216107,0.0394405966648327,2.049920052,10.0720986256667,3.658,6.262760419,3.78430627724554,0,0,0,AAA
Finland,26/10/1995,AA-,F1+,NA,AAA,NA,1995,55.518,55.518,96.75839742,NA,-9.367889899,1.39073559233333,0.711764705882352,3.3357695763397,2.33591930660001,0.00487337261352136,0.0229816972867646,2.891936558,10.653472416,4.206,3.409646896,3.76501721835976,0,0,0,AAA
Finland,10/08/1994,AA-,NA,NA,-,NA,1994,56.532,56.532,96.75839742,NA,-9.218613965,1.92965285966667,0.724550898203594,3.3357695763397,3.02007697682903,-0.0410715966139271,-0.00657410323527493,3.900414402,9.584414568,3.94,5.960979734,3.69795387895916,0,0,0,
France,16/12/2011,AAA,F1+,negative,AAA,negative,2011,85.785,82.4446666666667,84.1074066166667,NA,-6.143231834,1.24507012,0.949999999999998,5.62437845186893,0.59127689683278,0.315125815536682,0.00338070748950616,1.946988464,9.89957931566667,2.079,NA,1.59790828613819,0,0,3,AAA
France,21/09/2000,AAA,F1+,stable,AAA,stable,2000,57.405,58.599,84.6681009933333,NA,-3.62252441433333,0.942675766333333,0.971751412429375,5.8805329864007,0.737294020830071,NA,0.0505620122724585,1.747433493,6.21438585766667,3.875,5.078235552,1.30145219588805,0,0,3,AAA
France,26/10/1995,AAA,F1+,NA,AAA,NA,1995,55.41,55.41,84.653624215,NA,-5.86961365433333,1.848332946,0.976470588235293,5.93012091686693,1.39529894577674,0.0480780053123687,0.0201335978061276,1.810082675,6.831520562,2.085,6.891102211,1.47173396805512,0,0,0,AAA
France,10/08/1994,AAA,NA,NA,-,NA,1994,49.228,49.228,84.653624215,NA,-4.833569844,2.04421612466667,0.97604790419162,5.94594403180617,1.28691682731477,0.0352744088956152,0.0190633473748826,2.098387967,6.69792939766667,2.345,6.890685151,1.48854172690163,0,0,0,
Gabon,5/04/2012,BB-,B,positive,BB-,positive,2012,18.524,18.67,35.9293861383333,3.10400229249921,NA,1.79755721,NA,NA,NA,0.225327132716083,NA,NA,NA,5.251,NA,3.44095620695495,324,1,0,BB
Gabon,29/10/2007,BB-,B,stable,BB-,stable,2007,39.471,41.8823333333333,28.0420947083333,2.83048291452975,NA,2.44308360133333,0.396648044692737,1.19392246847243,NA,0.196794465028839,NA,NA,NA,6.333,9.063881879,4.20735974864825,529,1,0,BB
"Gambia, The",6/07/2007,-,NA,NA,-,NA,2007,NA,NA,35.12705199,3.71751719347231,NA,NA,NA,NA,1.42656374975989,0.19732877671486,0.0221463976675492,4.08112377,NA,NA,NA,NaN,0,0,0,
"Gambia, The",21/12/2005,CCC,C,stable,CCC,stable,2005,NA,NA,35.1446352033333,3.52373176834437,NA,NA,NA,NA,2.27342321339591,0.141790600092132,0.0343042508096969,3.867454564,NA,NA,NA,NaN,0,0,0,CCC
"Gambia, The",26/01/2005,CCC+,C,stable,CCC+,stable,2005,NA,NA,35.1446352033333,3.52373176834437,NA,NA,NA,NA,2.27342321339591,0.141790600092132,0.0343042508096969,3.867454564,NA,NA,NA,NaN,0,0,0,CCC
"Gambia, The",11/11/2002,B-,B,stable,B-,stable,2002,NA,NA,40.8552653,3.32526839261701,NA,NA,NA,NA,NA,0.0886036458282645,NA,NA,NA,NA,NA,NaN,0,0,0,B
Georgia,15/12/2011,BB-,B,stable,BB-,stable,2011,33.751,36.7363333333333,53.5421648033333,3.3726669987095,-4.46409075633333,5.793938214,0.34375,1.1314021114911,1.41686156059006,0.0429107389632401,-0.0472743175198172,3.688434066,3.84243535566667,7.222,5.041728784,4.49001410607219,0,0,0,BB
Georgia,3/03/2011,B+,B,positive,B+,positive,2011,33.751,36.7363333333333,53.5421648033333,3.3726669987095,-4.46409075633333,5.793938214,0.34375,1.1314021114911,1.41686156059006,0.0429107389632401,-0.0472743175198172,3.688434066,3.84243535566667,7.222,5.041728784,4.49001410607219,0,0,0,B
Georgia,26/08/2009,B+,B,stable,B+,stable,2009,37.295,28.815,48.5494756716667,3.27658164429881,-2.96339010833333,6.99063759266667,0.355932203389831,1.06471073699243,1.3607859828221,0.0228681382699065,-0.051301151663491,4.382001912,2.61035761333333,-3.65,20.2820249,4.76492640981045,0,0,0,B
Georgia,7/04/2009,B+,B,Rating Watch negative,B+,Rating Watch negative,2009,37.295,28.815,48.5494756716667,3.27658164429881,-2.96339010833333,6.99063759266667,0.355932203389831,1.06471073699243,1.3607859828221,0.0228681382699065,-0.051301151663491,4.382001912,2.61035761333333,-3.65,20.2820249,4.76492640981045,0,0,0,B
Georgia,8/08/2008,B+,B,negative,B+,negative,2008,27.582,25.4276666666667,47.5516176233333,3.14332324244426,0.140634001,9.46847749266667,0.368715083798883,1.09861228866811,1.13948436420792,0.032171065201775,-0.036936792184122,2.188792908,2.494091911,2.418,7.599053317,3.79385179899364,0,0,0,B
Georgia,18/07/2007,BB-,B,stable,BB-,stable,2007,21.568,27.6043333333333,46.0656967183333,3.18303106790872,1.280982626,8.88436906666667,0.368715083798883,1.09861228866811,1.34905835224416,0.0423273460719423,-0.0175388128478537,2.582524472,3.58238836733333,12.579,6.739977799,3.76043503044286,0,0,0,BB
Germany,21/09/2000,AAA,F1+,stable,AAA,stable,2000,60.183,60.6436666666667,92.9766324366667,NA,-1.227605827,0.992244336,0.983050847457624,6.21640648036357,0.814103573036298,NA,0.0350535374711323,1.462894004,7.179790248,3.194,10.12533039,1.85058757253916,0,0,3,AAA
Germany,26/10/1995,AAA,F1+,NA,AAA,NA,1995,55.597,55.597,92.7370224016667,NA,-4.36902804266667,2.967733348,0.982352941176469,6.30809844150953,0.733361870776376,0.0766391486397808,-0.00993452895094981,2.231529094,7.15715820633333,1.815,8.794895861,1.86102597314687,0,0,3,AAA
Germany,10/08/1994,AAA,NA,NA,-,NA,1994,47.968,47.968,92.7370224016667,NA,-2.290836511,4.08561965733333,0.988023952095811,6.32668600182754,0.791089678650869,0.0829559366812722,-0.0116333966572082,2.514853223,6.854911548,2.527,9.114404701,1.83960736917617,0,0,3,
Ghana,24/09/2010,B+,B,stable,B+,stable,2010,46.258,38.6903333333333,55.4732246383333,3.38842256572717,-6.240103894,15.4934752866667,0.532544378698224,2.14006616349627,119.310409130516,0.170947461946868,-0.00333650955075713,4.251202293,14.4922179866667,7.898,NA,1.6497592165911,9,1,0,B
Ghana,3/03/2009,B+,B,negative,B+,negative,2009,36.22,33.619,54.6879374183333,3.34098802088375,-5.40259901566667,15.5018619366667,0.548022598870056,2.11625551480255,35.1319112309239,0.137279197485138,-0.0144614573054461,3.783322144,12.2810964976667,4.845,NA,1.49145569525517,4,1,0,B
Ghana,7/02/2008,B+,B,stable,B+,stable,2008,33.593,30.2846666666667,53.6766929616667,3.312783579188,-4.92204639033333,12.7233471166667,0.541899441340782,2.06686275947298,50.1076210106831,0.120758355716299,-0.0274218839222112,1.903917804,11.2321585843333,9.148,NA,1.49663771653178,1,1,0,B
Ghana,1/02/2006,B+,B,positive,B+,positive,2006,26.217,43.9343333333333,54.57013893,3.14693447503078,-2.324564855,12.8859765833333,0.543956043956044,2.00148000021012,35.1406342891462,0.0903388659423131,-0.0535916269441751,3.208050038,12.6721966066667,6.25,NA,0.752595424333202,1,1,0,B
Ghana,17/03/2005,B+,B,stable,B+,stable,2005,48.16,62.7996666666667,51.3227221166667,3.46916933712498,-2.130397219,18.1392365033333,0.55,2.00148000021012,43.6944046262986,0.0729269511710792,-0.036317555691729,3.322931464,16.04531148,5.868,NA,0.629268507511265,4,1,0,B
Ghana,2/12/2003,B,B,positive,B,positive,2003,82.813,90.3256666666667,49.2240956633333,3.43546902411246,-5.04999210633333,24.79886623,0.527777777777777,1.87180217690159,93.0220236359897,0.0295593084940789,-0.0132973624274283,4.04866979,26.82390668,5.248,NA,0.626762213863657,16,1,0,B
Greece,17/05/2012,CCC,C,NA,CCC,NA,2012,157.188,158.612333333333,58.7390492766667,NA,-9.35218002833333,3.18145718166667,NA,NA,2.81395144633015,-0.231402796304931,-0.0710746143403938,1.134795245,19.3138930166667,-7.3,NA,5.49968161723105,0,0,3,CCC
Greece,13/03/2012,B-,B,stable,B-,stable,2012,157.188,158.612333333333,58.7390492766667,NA,-9.35218002833333,3.18145718166667,NA,NA,2.81395144633015,-0.231402796304931,-0.0710746143403938,1.134795245,19.3138930166667,-7.3,NA,5.49968161723105,0,0,3,B
Greece,9/03/2012,RD,C,NA,RD,NA,2012,157.188,158.612333333333,58.7390492766667,NA,-9.35218002833333,3.18145718166667,NA,NA,2.81395144633015,-0.231402796304931,-0.0710746143403938,1.134795245,19.3138930166667,-7.3,NA,5.49968161723105,0,0,3,RD
Greece,22/02/2012,C,C,NA,C,NA,2012,157.188,158.612333333333,58.7390492766667,NA,-9.35218002833333,3.18145718166667,NA,NA,2.81395144633015,-0.231402796304931,-0.0710746143403938,1.134795245,19.3138930166667,-7.3,NA,5.49968161723105,0,0,3,C
Greece,13/07/2011,CCC,C,NA,CCC,NA,2011,170.32,149.445666666667,62.1496772766667,NA,-12.436377258,3.08430856866667,0.749999999999999,3.58905911883173,2.6417852060802,-0.144194532049636,-0.09844237052082,0.792747282,18.6853148966667,-9.132,NA,5.08949520626019,0,0,3,CCC
Greece,20/05/2011,B+,B,Rating Watch negative,B+,Rating Watch negative,2011,170.32,149.445666666667,62.1496772766667,NA,-12.436377258,3.08430856866667,0.749999999999999,3.58905911883173,2.6417852060802,-0.144194532049636,-0.09844237052082,0.792747282,18.6853148966667,-9.132,NA,5.08949520626019,0,0,3,B
Greece,14/01/2011,BB+,B,negative,BB+,negative,2011,170.32,149.445666666667,62.1496772766667,NA,-12.436377258,3.08430856866667,0.749999999999999,3.58905911883173,2.6417852060802,-0.144194532049636,-0.09844237052082,0.792747282,18.6853148966667,-9.132,NA,5.08949520626019,0,0,3,BB
Greece,21/12/2010,BBB-,F2,Rating Watch negative,BBB-,Rating Watch negative,2010,148.329,130.306333333333,63.1105403916667,NA,-13.3642937466667,3.35861729733333,0.781065088757397,3.6988297849671,1.96923553015951,-0.032323929565378,-0.109462661232283,0.792377498,15.24952644,-5.479,NA,3.92057989217272,0,0,3,BBB
Greece,9/04/2010,BBB-,F2,negative,BBB-,negative,2010,148.329,130.306333333333,63.1105403916667,NA,-13.3642937466667,3.35861729733333,0.781065088757397,3.6988297849671,1.96923553015951,-0.032323929565378,-0.109462661232283,0.792377498,15.24952644,-5.479,NA,3.92057989217272,0,0,3,BBB
Greece,8/12/2009,BBB+,F2,negative,BBB+,negative,2009,129.688,116.607333333333,63.911123275,NA,-12.7406424333333,2.75262377866667,0.796610169491524,3.79997350161952,1.15282319449461,0.0481659778878244,-0.120963325617006,0.638650451,12.40281514,-4.301,NA,3.03152245879555,0,0,3,BBB
Greece,22/10/2009,A-,F1,negative,A-,negative,2009,129.688,116.607333333333,63.911123275,NA,-12.7406424333333,2.75262377866667,0.796610169491524,3.79997350161952,1.15282319449461,0.0481659778878244,-0.120963325617006,0.638650451,12.40281514,-4.301,NA,3.03152245879555,0,0,3,A
Greece,12/05/2009,A,F1,negative,A,negative,2009,129.688,116.607333333333,63.911123275,NA,-12.7406424333333,2.75262377866667,0.796610169491524,3.79997350161952,1.15282319449461,0.0481659778878244,-0.120963325617006,0.638650451,12.40281514,-4.301,NA,3.03152245879555,0,0,3,A
Greece,20/10/2008,A,F1,stable,A,stable,2008,112.902,109.201,68.8023630783333,NA,-9.58635954433333,3.41458111666667,0.798882681564248,3.82428409112014,1.6667200755985,0.0127573947070809,-0.116938182644484,0.291793858,11.9272092,-0.335,NA,1.91262292534244,0,0,3,A
Greece,5/03/2007,A,F1,positive,A,positive,2007,107.232,105.309666666667,71.3573671983333,NA,-7.88981977,3.21200668,0.81005586592179,3.85227300102237,1.73444204590054,0.0135097220324179,-0.0976757939169302,0.364474729,11.8808488433333,3.274,NA,1.42490556624896,0,0,3,A
Greece,16/12/2004,A,F1,stable,A,stable,2004,98.862,99.322,75.5422426866667,NA,-7.036916262,3.352953899,0.822222222222221,3.90600493310258,1.78433320223881,0.0410678827035387,-0.0553436056645217,0.462319996,13.38863969,5.061,NA,1.17033032632982,0,0,3,A
Greece,28/09/2004,A+,F1,Rating Watch negative,A+,Rating Watch negative,2004,98.862,99.322,75.5422426866667,NA,-7.036916262,3.352953899,0.822222222222221,3.90600493310258,1.78433320223881,0.0410678827035387,-0.0553436056645217,0.462319996,13.38863969,5.061,NA,1.17033032632982,0,0,3,A
Greece,20/10/2003,A+,F1,stable,A+,stable,2003,97.444,100.94,73.6980552666667,NA,-6.26145091233333,3.51132671233333,0.822222222222221,3.91800507710569,1.94042727388336,0.0497917667617718,-0.0587119804885178,1.225057189,14.4099641433333,5.795,3.221018743,1.91184279973775,0,0,3,A
Greece,23/10/2002,A,F1,positive,A,positive,2002,101.66,102.939,74.345312755,NA,-5.72835722366667,3.38980395566667,0.81564245810056,3.89792408104864,3.03232116807419,0.00892855743109987,-0.0620902658309949,2.537628085,15.89972596,3.923,3.932859534,1.82070515310565,0,0,3,A
Greece,20/06/2001,A,F1,stable,A,stable,2001,103.716,100.385,74.872989655,NA,-5.201330125,3.05894388666667,0.813559322033896,3.89182029811063,2.95745475259605,-0.0140834488909734,-0.0571757244875503,1.668387467,17.2655058933333,4.132,4.938642413,1.78108045859809,0,0,3,A
Greece,21/09/2000,A-,F1,stable,A-,stable,2000,103.441,97.3236666666667,75.400666555,NA,-4.963852457,3.523030279,0.807909604519772,3.87328217711172,2.09800692199361,-0.061786443005647,-0.0470733403694112,3.858832248,18.7453195833333,3.92,10.55257994,1.86099184698522,0,0,3,A
Greece,27/07/2000,A-,F1,NA,A-,NA,2000,103.441,97.3236666666667,75.400666555,NA,-4.963852457,3.523030279,0.807909604519772,3.87328217711172,2.09800692199361,-0.061786443005647,-0.0470733403694112,3.858832248,18.7453195833333,3.92,10.55257994,1.86099184698522,0,0,3,A
Greece,13/03/2000,BBB+,F2,Rating Watch positive,A-,Rating Watch positive,2000,103.441,97.3236666666667,75.400666555,NA,-4.963852457,3.523030279,0.807909604519772,3.87328217711172,2.09800692199361,-0.061786443005647,-0.0470733403694112,3.858832248,18.7453195833333,3.92,10.55257994,1.86099184698522,0,0,3,A
Greece,25/10/1999,BBB+,F2,NA,A-,NA,1999,93.998,95.044,75.3187103275,NA,-5.63959569133333,4.31399376566667,0.810344827586209,3.87535902105655,2.10362545153686,-0.057889689455995,-0.0327468295066372,5.963818503,21.0196327166667,3.072,10.97950811,1.85033306584124,0,0,0,A
Greece,10/08/1999,BBB,F3,Rating Watch positive,-,Rating Watch positive,1999,93.998,95.044,75.3187103275,NA,-5.63959569133333,4.31399376566667,0.810344827586209,3.87535902105655,2.10362545153686,-0.057889689455995,-0.0327468295066372,5.963818503,21.0196327166667,3.072,10.97950811,1.85033306584124,0,0,0,
Greece,4/06/1997,BBB,F3,NA,-,NA,1997,96.602,97.6653333333333,73.6491222383333,NA,-8.48168427366667,7.557416524,0.80232558139535,3.86911550441687,4.49199171696457,-0.0412424082218256,-0.0214245334543522,5.760264526,28.05823739,4.484,11.60290398,2.29792838324989,0,0,0,
Greece,13/11/1995,BBB-,F3,NA,-,NA,1995,97.008,97.008,72.0614903766667,NA,-10.33379138,11.4247793156667,0.799999999999999,3.88567903008854,4.2103705951686,-0.0180496318923932,-0.00131861744864168,6.981004878,31.22471902,2.1,12.07572842,2.11378991387508,0,0,0,
Guatemala,22/02/2006,BB+,B,stable,BB+,stable,2006,21.651,21.2776666666667,30.4066597633333,3.83763225966697,-1.57388934766667,7.74937505266667,0.593406593406593,2.21920348405499,9.02492628596891,0.154203459567201,-0.0304645933047559,3.519211421,11.0742964733333,5.38,7.399115465,0.953558855503472,64,1,0,BB
"Hong Kong SAR, China",26/11/2010,AA+,F1+,stable,AA+,stable,2010,NA,NA,86.8906383533333,5.78512217133729,NA,NA,NA,NA,0.778447908492252,1.97053006372128,0.413267343589063,5.649477355,NA,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",12/07/2007,AA,F1+,stable,AA+,stable,2007,NA,NA,87.8931446083333,5.69493933779083,3.26142410266667,NA,NA,NA,0.373008154561326,1.76752256162197,0.375705371668564,3.810019872,0.335463955333333,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",24/07/2006,AA-,F1+,positive,AA+,stable,2006,NA,NA,88.6068000783333,5.61605085580921,0.703472813333333,NA,NA,NA,0.342249574626612,1.65957255330259,0.334681510911277,3.832080793,0.345261041333333,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",16/05/2004,AA-,F1+,stable,AA+,stable,2004,NA,NA,88.753795625,5.5632425782199,-4.91908488633333,NA,NA,NA,0.386434934792044,1.58235977929695,0.210050734482097,4.662232176,0.116132395,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",24/04/2003,AA-,F1+,negative,AA+,negative,2003,NA,NA,85.38683319,5.53928433330038,-6.071050647,NA,NA,NA,0.346202494245283,1.51179122099821,0.177038532125366,5.295683631,0.017129657,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",25/06/2001,AA-,F1+,stable,AA+,stable,2001,NA,NA,80.6498508466667,5.42289649679393,NA,NA,NA,NA,0.180750873589134,1.35002730376238,0.272990260349466,5.45685672,NA,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",21/09/2000,A+,F1+,stable,AA+,stable,2000,NA,NA,79.29402415,5.41336355066279,NA,NA,NA,NA,0.172418280552897,1.18008089641796,0.240564108269738,4.922449164,NA,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",14/11/1996,A+,F1+,NA,AA+,NA,1996,NA,NA,77.37049548,5.13481427704128,NA,NA,NA,NA,NA,0.54224048701136,NA,NA,NA,NA,NA,NaN,0,0,0,AA
"Hong Kong SAR, China",24/11/1995,A+,F1+,NA,-,NA,1995,NA,NA,77.37049548,5.11598973493563,NA,NA,NA,NA,NA,0.543062470347608,NA,NA,NA,NA,NA,NaN,0,0,0,
"Hong Kong SAR, China",26/10/1995,A+,F1,NA,-,NA,1995,NA,NA,77.37049548,5.11598973493563,NA,NA,NA,NA,NA,0.543062470347608,NA,NA,NA,NA,NA,NaN,0,0,0,
"Hong Kong SAR, China",9/08/1995,A+,NA,NA,-,NA,1995,NA,NA,77.37049548,5.11598973493563,NA,NA,NA,NA,NA,0.543062470347608,NA,NA,NA,NA,NA,NaN,0,0,0,
"Hong Kong SAR, China",10/08/1994,AA-,NA,NA,-,NA,1994,NA,NA,77.37049548,5.07882560619634,NA,NA,NA,NA,NA,0.533991563040378,NA,NA,NA,NA,NA,NaN,0,0,0,
Hungary,6/01/2012,BB+,B,negative,BBB-,negative,2012,79.839,81.3586666666667,70.2438456233333,4.08289988132053,-4.26738088633333,4.84814721633333,NA,NA,1.2734023323947,0.0811495672999539,0.00854412136083145,4.338355687,14.23365946,-1.689,5.311233912,3.42050659459039,0,0,0,BBB
Hungary,11/11/2011,BBB-,F3,negative,BBB,negative,2011,82.107,81.3433333333333,72.7003466266667,4.14778709383547,-5.39615964733333,4.34926738333333,0.668749999999999,3.1904763503465,1.25822568266488,0.0315072566570602,-0.0351948170871623,4.29064334,12.9201974333333,1.758,5.984487094,3.30323399936266,0,0,0,BBB
Hungary,6/06/2011,BBB-,F3,Stable,BBB,Stable,2011,82.107,81.3433333333333,72.7003466266667,4.14778709383547,-5.39615964733333,4.34926738333333,0.668749999999999,3.1904763503465,1.25822568266488,0.0315072566570602,-0.0351948170871623,4.29064334,12.9201974333333,1.758,5.984487094,3.30323399936266,0,0,0,BBB
Hungary,23/12/2010,BBB-,F3,negative,BBB,negative,2010,82.13,78.3,72.435286205,4.1224723982394,-5.19857236533333,5.05223069066667,0.686390532544379,3.21084365317094,0.862545850206625,-0.00247675890898649,0.0730534176119309,4.301492895,11.2823213533333,0.743,5.209260336,3.36518734856012,0,0,0,BBB
Hungary,2/03/2009,BBB,F3,negative,BBB+,negative,2009,79.793,73.273,72.1524289433333,4.11043804659568,-6.17297439033333,6.07011862366667,0.71186440677966,3.25037449192757,0.787049677423343,0.00660737561240335,0.271237623126768,4.517545092,10.0803823366667,-6.559,6.833506908,3.33620620956308,0,0,0,BBB
Hungary,9/11/2008,BBB,F3,stable,BBB+,stable,2008,72.977,68.645,76.032764435,4.04535362852482,-7.53930825166667,5.95982613366667,0.715083798882683,3.31418600467253,1.1754345398547,0.023120336475352,0.312086325479282,2.647433326,10.0430764666667,0.839,4.944753906,1.47364808306708,0,0,0,BBB
Hungary,15/10/2008,BBB+,F2,negative,A-,negative,2008,72.977,68.645,76.032764435,4.04535362852482,-7.53930825166667,5.95982613366667,0.715083798882683,3.31418600467253,1.1754345398547,0.023120336475352,0.312086325479282,2.647433326,10.0430764666667,0.839,4.944753906,1.47364808306708,0,0,0,A
Hungary,5/11/2007,BBB+,F2,stable,A-,stable,2007,67.049,64.8816666666667,78.1173934916667,4.01889783900761,-8.679035645,5.12137652066667,0.715083798882683,3.32862668882732,1.26032121938591,0.0439504222048275,0.177955841541536,2.232638338,10.5899482133333,0.426,3.545833306,1.1901792607533,0,0,0,A
Hungary,20/09/2006,BBB+,F2,negative,A-,negative,2006,65.909,62.345,79.0988998416667,3.97080465641665,-9.02329024133333,4.736360154,0.725274725274724,3.38099467434464,1.26863520994008,0.0473493733485074,0.0178345484102219,2.586929287,11.14194808,3.806,4.38666295,1.29668100093347,0,0,0,A
Hungary,6/12/2005,BBB+,F2,stable,A-,stable,2005,61.687,59.8786666666667,78.76226298,3.91363101229186,-8.530853672,4.99307522433333,0.722222222222221,3.39114704580865,2.02581508402344,0.0472337334205724,-0.0310943547692979,2.702233499,11.2951233433333,4.355,5.972929464,1.33927018117399,0,0,0,A
Hungary,12/01/2005,A-,F2,negative,A,stable,2005,61.687,59.8786666666667,78.76226298,3.91363101229186,-8.530853672,4.99307522433333,0.722222222222221,3.39114704580865,2.02581508402344,0.0472337334205724,-0.0310943547692979,2.702233499,11.2951233433333,4.355,5.972929464,1.33927018117399,0,0,0,A
Hungary,15/07/2003,A-,F2,negative,A+,negative,2003,58.51,55.6083333333333,81.341618855,3.83109706928982,-8.263104915,6.35542351033333,0.733333333333332,3.38777436133001,3.88283198906556,0.0403365706565665,-0.0196886509802479,2.69129492,11.4022519466667,3.844,3.932462821,1.68902932855746,0,0,0,A
Hungary,30/11/2000,A-,F2,stable,A+,stable,2000,55.695,58.8106666666667,79.748428345,3.80561392755439,-7.16789531066667,11.3288596746667,0.723163841807908,3.35689712276558,3.25725394410239,-0.0120512203986842,-0.0133960320955568,3.676274118,16.80377008,4.227,2.526096828,4.85924493760464,0,0,0,A
Hungary,21/09/2000,BBB+,F2,positive,A,positive,2000,55.695,58.8106666666667,79.748428345,3.80561392755439,-7.16789531066667,11.3288596746667,0.723163841807908,3.35689712276558,3.25725394410239,-0.0120512203986842,-0.0133960320955568,3.676274118,16.80377008,4.227,2.526096828,4.85924493760464,0,0,0,A
Hungary,29/10/1999,BBB+,F2,NA,A,NA,1999,60.89,60.8156666666667,80.269437155,3.82200833017704,-8.11103375566667,14.17337416,0.718390804597702,3.3603753871419,3.98651661233152,-0.034013261738136,0.0109085917249433,4.090537791,19.5300521466667,3.244,7.670656335,4.6766388104745,0,0,0,A
Hungary,2/07/1998,BBB,F3,NA,A,NA,1998,59.847,59.847,80.790445965,3.78579194907088,-8.02036347866667,18.63911347,0.718390804597702,3.36384159511839,3.38780360447899,-0.0571627615292899,0.0259640121067657,3.712690957,20.8100483466667,4.21,4.981647525,4.53940421200844,0,0,0,A
Hungary,24/06/1997,BBB,F3,NA,A-,NA,1997,61.71,61.71,78.8530826583333,3.80971947287694,-8.587369009,23.3483812833333,0.715116279069768,3.3499040872746,2.88565497595248,-0.0684501129750257,0.0500852732821125,3.944584492,21.3837183266667,3.425,1.507336695,4.52322907586243,0,0,0,A
Hungary,23/05/1997,BBB-,F3,Rating Watch positive,BBB+,Rating Watch positive,1997,61.71,61.71,78.8530826583333,3.80971947287694,-8.587369009,23.3483812833333,0.715116279069768,3.3499040872746,2.88565497595248,-0.0684501129750257,0.0500852732821125,3.944584492,21.3837183266667,3.425,1.507336695,4.52322907586243,0,0,0,BBB
Hungary,25/04/1996,BBB-,F3,NA,BBB+,NA,1996,NA,NA,76.9157193516667,3.84536917168688,-8.61057972833333,23.5324680366667,0.717647058823529,3.3603753871419,3.51238064377043,-0.0787907681314951,0.0118645422868556,5.337982141,18.70631253,0.043,4.248809533,4.39383748199473,0,0,0,BBB
